id,first_name,last_name,gpa,age
6c6fc0b1-2931-463f-b566-9dd92996e0f8,Nester,Petruskevich,0.29,44
a35341f3-5e68-4988-9b27-7a78e2905ea3,Zane,Arkill,1.18,14
30bfe156-747a-4643-9846-c569e1467cb0,Belita,Arents,1.97,43
5520a352-8cd0-42c4-8f6f-80f09c391630,Elise,Huddles,0.97,13
a7d18f7f-fdda-44ca-abd8-e7359d1f47c4,Colby,Grubey,2.42,37
9f85b232-e178-4f1b-9e65-2200317549b8,Rockwell,Bridewell,0.79,1
14cb4bb6-8dfa-4a39-a5c2-b851512bb963,Claudetta,Lambotin,2.3,10
7b702ad6-fa99-46d8-b027-ce863b4466c7,Pavla,Lannin,1.17,21
8f0cc3af-44f2-4006-86b6-250ef0a1fdb3,Shay,Mum,3.35,16
59c90746-9069-4382-b441-95b599d46948,Abbe,Faircliffe,3.68,34
7a6dbabb-9832-4802-8e5b-694a9beceffa,Robb,Camelin,0.85,33
fe73b64f-3f1b-4dee-9e68-65ca78d1e6a6,Dominga,Tebbs,3.93,43
7c576e33-bdb7-4497-baeb-4e1e74eaaba7,Melicent,Temby,0.36,9
9f33d910-2fdd-4dec-a05f-20e17ab00000,Myles,Ogelbe,0.51,20
f543e169-b0d9-40b1-8af5-f2eaa3beb213,Luelle,Delgaty,1.79,44
77357312-78ee-410f-bf6a-bdb49e9d97bb,Waring,Hinners,1.29,19
c1d716b1-a7de-4ecb-affb-74c7bbda83cf,Nicki,Strathearn,3.88,3
6872a00e-4fb9-43ab-85ad-8e5fcbf554b1,Margaretta,Wilbud,0.57,3
8eab590c-4494-4311-b55d-9b9bd5678d3b,Flory,Georghiou,1.08,25
a46be855-7510-4d45-94d6-95032661df44,Blondell,Fabbri,1.67,29
aada2c54-0ea9-4795-9855-624289c48850,Ardisj,Areles,2.24,39
00952b45-df76-4994-be91-6ff39f14ad9e,Errol,Angrick,3.23,27
304b0710-a9a9-4fc3-a160-7bbf43c51a2f,Eldridge,Harradence,0.85,9
a3542458-a8ae-4f4c-97fe-c529547ca3d3,Rivi,de Vaen,2.48,1
447679f9-ca8b-4fff-b78c-5908fb15023b,Allys,Gillett,1.19,22
a538466e-e8d7-4de8-b754-b933fcca0d4e,Gabbi,Greally,1.55,8
48139f24-feab-489e-b27b-eb739fcb12dd,Gerri,Juste,1.95,32
604fed82-1760-4440-8866-bea7483c5438,Darcy,Hallor,1.4,28
895513df-f4e4-4eed-a3ea-e3e5e34ddd4b,Ursala,Dugood,3.0,28
a7cc76df-2ced-4d2e-a456-76f778e84374,Bradford,Strodder,3.37,33
68aac582-e560-458f-a60d-8f2eb3a81e97,Diego,Tawn,0.05,44
207f5eed-797d-454a-aebe-c816645f2831,Latisha,Hawkshaw,1.75,19
5057fbc5-4a29-4df7-9f81-32ab570b3019,Reggie,Gornar,0.24,34
5784c713-bd58-4ef8-9be1-a469910594b8,Francisca,Pinching,3.68,9
72f06f79-a529-44c0-80b7-80d9959e67ca,Tripp,Fawcett,3.89,1
f4f0f039-6789-46e4-aa79-74edd252d85c,Ramsay,Benedettini,0.31,21
887d9db7-598f-4a84-bd1b-e5b1e255261e,Teresina,Tench,1.84,26
